,Time,Reward,Deadline,Episode
540,8,3.5,12,35
541,9,15.5,11,35
542,0,2.0,25,36
543,1,4.0,24,36
544,2,3.5,23,36
545,3,5.5,22,36
546,4,7.5,21,36
547,5,9.5,20,36
548,6,11.5,19,36
549,7,11.5,18,36
550,8,10.5,17,36
551,9,12.5,16,36
552,10,11.5,15,36
553,11,11.0,14,36
554,12,13.0,13,36
555,13,15.0,12,36
556,14,17.0,11,36
557,15,16.5,10,36
558,16,18.5,9,36
559,17,30.5,8,36
560,0,2.0,40,37
561,1,1.0,39,37
562,2,0.5,38,37
563,3,2.5,37,37
564,4,4.5,36,37
565,5,6.5,35,37
566,6,18.5,34,37
567,0,2.0,35,38
568,1,2.0,34,38
569,2,1.0,33,38
570,3,1.0,32,38
571,4,3.0,31,38
572,5,3.0,30,38
573,6,2.0,29,38
574,7,1.5,28,38
575,8,1.5,27,38
576,9,1.5,26,38
577,10,0.5,25,38
578,11,-0.5,24,38
579,12,1.5,23,38
580,13,3.5,22,38
581,14,5.5,21,38
582,15,5.0,20,38
583,16,4.0,19,38
584,17,4.0,18,38
585,18,3.0,17,38
586,19,5.0,16,38
587,20,7.0,15,38
588,21,9.0,14,38
589,22,21.0,13,38
590,0,0.0,30,39
591,1,-1.0,29,39
592,2,-1.0,28,39
593,3,-1.0,27,39
594,4,-2.0,26,39
595,5,0.0,25,39
596,6,2.0,24,39
597,7,4.0,23,39
598,8,6.0,22,39
599,9,8.0,21,39
600,10,7.5,20,39
601,11,9.5,19,39
602,12,11.5,18,39
603,13,13.5,17,39
604,14,25.5,16,39
605,0,2.0,30,40
606,1,4.0,29,40
607,2,6.0,28,40
608,3,8.0,27,40
609,4,10.0,26,40
610,5,22.0,25,40
611,0,2.0,35,41
612,1,1.0,34,41
613,2,0.5,33,41
614,3,2.5,32,41
615,4,4.5,31,41
616,5,6.5,30,41
617,6,6.5,29,41
618,7,6.0,28,41
619,8,8.0,27,41
620,9,8.0,26,41
621,10,10.0,25,41
622,11,12.0,24,41
623,12,14.0,23,41
624,13,26.0,22,41
625,0,-0.5,20,42
626,1,1.5,19,42
627,2,1.0,18,42
628,3,1.0,17,42
629,4,13.0,16,42
630,0,2.0,40,43
631,1,1.5,39,43
632,2,3.5,38,43
633,3,3.5,37,43
634,4,3.5,36,43
635,5,3.5,35,43
636,6,5.5,34,43
637,7,7.5,33,43
638,8,9.5,32,43
639,9,11.5,31,43
640,10,23.5,30,43
641,0,2.0,20,44
642,1,4.0,19,44
643,2,6.0,18,44
644,3,18.0,17,44
645,0,-0.5,40,45
646,1,1.5,39,45
647,2,1.5,38,45
648,3,1.5,37,45
649,4,3.5,36,45
650,5,5.5,35,45
651,6,7.5,34,45
652,7,19.5,33,45
653,0,2.0,35,46
654,1,2.0,34,46
655,2,2.0,33,46
656,3,4.0,32,46
657,4,4.0,31,46
658,5,4.0,30,46
659,6,4.0,29,46
660,7,3.0,28,46
661,8,5.0,27,46
662,9,7.0,26,46
663,10,9.0,25,46
664,11,9.0,24,46
665,12,9.0,23,46
666,13,9.0,22,46
667,14,9.0,21,46
668,15,11.0,20,46
669,16,23.0,19,46
670,0,2.0,20,47
671,1,4.0,19,47
672,2,4.0,18,47
673,3,6.0,17,47
674,4,6.0,16,47
675,5,6.0,15,47
676,6,6.0,14,47
677,7,6.0,13,47
678,8,18.0,12,47
679,0,2.0,35,48
680,1,2.0,34,48
681,2,2.0,33,48
682,3,4.0,32,48
683,4,4.0,31,48
684,5,6.0,30,48
685,6,8.0,29,48
686,7,10.0,28,48
687,8,12.0,27,48
688,9,12.0,26,48
689,10,12.0,25,48
690,11,11.0,24,48
691,12,23.0,23,48
692,0,0.0,25,49
693,1,0.0,24,49
694,2,-1.0,23,49
695,3,-1.5,22,49
696,4,0.5,21,49
697,5,2.5,20,49
698,6,1.5,19,49
699,7,1.5,18,49
700,8,3.5,17,49
701,9,3.5,16,49
702,10,5.5,15,49
703,11,5.5,14,49
704,12,7.5,13,49
705,13,6.5,12,49
706,14,6.5,11,49
707,15,6.5,10,49
708,16,8.5,9,49
709,17,10.5,8,49
710,18,9.5,7,49
711,19,9.5,6,49
712,20,11.5,5,49
713,21,13.5,4,49
714,22,13.5,3,49
715,23,13.5,2,49
716,24,25.5,1,49
717,0,0.0,40,50
718,1,0.0,39,50
719,2,0.0,38,50
720,3,0.0,37,50
721,4,2.0,36,50
722,5,2.0,35,50
723,6,4.0,34,50
724,7,4.0,33,50
725,8,4.0,32,50
726,9,6.0,31,50
727,10,8.0,30,50
728,11,10.0,29,50
729,12,9.0,28,50
730,13,9.0,27,50
731,14,11.0,26,50
732,15,11.0,25,50
733,16,11.0,24,50
734,17,11.0,23,50
735,18,13.0,22,50
736,19,25.0,21,50
737,0,2.0,30,51
738,1,1.0,29,51
739,2,10.5,28,51
740,0,2.0,20,52
741,1,1.5,19,52
742,2,3.5,18,52
743,3,3.5,17,52
744,4,3.5,16,52
745,5,5.5,15,52
746,6,7.5,14,52
747,7,7.5,13,52
748,8,9.5,12,52
749,9,11.5,11,52
750,10,11.5,10,52
751,11,11.5,9,52
752,12,23.5,8,52
753,0,2.0,25,53
754,1,1.5,24,53
755,2,3.5,23,53
756,3,5.5,22,53
757,4,7.5,21,53
758,5,9.5,20,53
759,6,11.5,19,53
760,7,11.5,18,53
761,8,11.5,17,53
762,9,11.5,16,53
763,10,13.5,15,53
764,11,13.5,14,53
765,12,25.5,13,53
766,0,2.0,20,54
767,1,2.0,19,54
768,2,2.0,18,54
769,3,2.0,17,54
770,4,2.0,16,54
771,5,4.0,15,54
772,6,3.5,14,54
773,7,5.5,13,54
774,8,7.5,12,54
775,9,7.5,11,54
776,10,9.5,10,54
777,11,11.5,9,54
778,12,23.5,8,54
779,0,0.0,30,55
780,1,2.0,29,55
781,2,4.0,28,55
782,3,6.0,27,55
783,4,6.0,26,55
784,5,8.0,25,55
785,6,10.0,24,55
786,7,10.0,23,55
787,8,10.0,22,55
788,9,10.0,21,55
789,10,12.0,20,55
790,11,14.0,19,55
791,12,26.0,18,55
792,0,2.0,20,56
793,1,4.0,19,56
794,2,3.0,18,56
795,3,5.0,17,56
796,4,5.0,16,56
797,5,5.0,15,56
798,6,7.0,14,56
799,7,9.0,13,56
800,8,21.0,12,56
801,0,2.0,30,57
802,1,4.0,29,57
803,2,3.0,28,57
804,3,2.0,27,57
805,4,4.0,26,57
806,5,6.0,25,57
807,6,8.0,24,57
808,7,7.5,23,57
809,8,7.0,22,57
810,9,9.0,21,57
811,10,11.0,20,57
812,11,11.0,19,57
813,12,23.0,18,57
814,0,-0.5,30,58
815,1,-1.5,29,58
816,2,0.5,28,58
817,3,2.5,27,58
818,4,4.5,26,58
819,5,4.0,25,58
820,6,6.0,24,58
821,7,8.0,23,58
822,8,10.0,22,58
823,9,12.0,21,58
824,10,14.0,20,58
825,11,14.0,19,58
826,12,16.0,18,58
827,13,28.0,17,58
828,0,2.0,40,59
829,1,2.0,39,59
830,2,2.0,38,59
831,3,4.0,37,59
832,4,4.0,36,59
833,5,4.0,35,59
834,6,3.5,34,59
835,7,3.0,33,59
836,8,5.0,32,59
837,9,7.0,31,59
838,10,9.0,30,59
839,11,11.0,29,59
840,12,13.0,28,59
841,13,12.5,27,59
842,14,14.5,26,59
843,15,14.5,25,59
844,16,16.5,24,59
845,17,18.5,23,59
846,18,30.5,22,59
847,0,2.0,20,60
848,1,4.0,19,60
849,2,3.5,18,60
850,3,5.5,17,60
851,4,5.0,16,60
852,5,7.0,15,60
853,6,9.0,14,60
854,7,9.0,13,60
855,8,11.0,12,60
856,9,10.5,11,60
857,10,12.5,10,60
858,11,14.5,9,60
859,12,16.5,8,60
860,13,18.5,7,60
861,14,30.5,6,60
862,0,2.0,20,61
863,1,4.0,19,61
864,2,3.5,18,61
865,3,2.5,17,61
866,4,4.5,16,61
867,5,6.5,15,61
868,6,8.5,14,61
869,7,10.5,13,61
870,8,22.5,12,61
871,0,2.0,40,62
872,1,2.0,39,62
873,2,2.0,38,62
874,3,4.0,37,62
875,4,3.5,36,62
876,5,3.5,35,62
877,6,5.5,34,62
878,7,5.5,33,62
879,8,4.5,32,62
880,9,4.5,31,62
881,10,6.5,30,62
882,11,6.5,29,62
883,12,6.5,28,62
884,13,6.5,27,62
885,14,6.5,26,62
886,15,8.5,25,62
887,16,8.0,24,62
888,17,10.0,23,62
889,18,12.0,22,62
890,19,11.5,21,62
891,20,13.5,20,62
892,21,15.5,19,62
893,22,17.5,18,62
894,23,29.5,17,62
895,0,2.0,25,63
896,1,4.0,24,63
897,2,3.0,23,63
898,3,3.0,22,63
899,4,3.0,21,63
900,5,5.0,20,63
901,6,7.0,19,63
902,7,7.0,18,63
903,8,19.0,17,63
904,0,2.0,20,64
905,1,4.0,19,64
906,2,4.0,18,64
907,3,6.0,17,64
908,4,18.0,16,64
909,0,2.0,45,65
910,1,4.0,44,65
911,2,4.0,43,65
912,3,6.0,42,65
913,4,8.0,41,65
914,5,8.0,40,65
915,6,8.0,39,65
916,7,8.0,38,65
917,8,8.0,37,65
918,9,8.0,36,65
919,10,10.0,35,65
920,11,12.0,34,65
921,12,11.5,33,65
922,13,13.5,32,65
923,14,13.5,31,65
924,15,13.5,30,65
925,16,15.5,29,65
926,17,17.5,28,65
927,18,29.5,27,65
928,0,0.0,40,66
929,1,2.0,39,66
930,2,4.0,38,66
931,3,6.0,37,66
932,4,6.0,36,66
933,5,6.0,35,66
934,6,8.0,34,66
935,7,7.5,33,66
936,8,9.5,32,66
937,9,11.5,31,66
938,10,11.0,30,66
939,11,13.0,29,66
940,12,15.0,28,66
941,13,17.0,27,66
942,14,16.5,26,66
943,15,18.5,25,66
944,16,20.5,24,66
945,17,22.5,23,66
946,18,24.5,22,66
947,19,26.5,21,66
948,20,26.5,20,66
949,21,26.5,19,66
950,22,26.5,18,66
951,23,26.5,17,66
952,24,26.5,16,66
953,25,26.0,15,66
954,26,28.0,14,66
955,27,30.0,13,66
956,28,32.0,12,66
957,29,32.0,11,66
958,30,32.0,10,66
959,31,32.0,9,66
960,32,32.0,8,66
961,33,32.0,7,66
962,34,32.0,6,66
963,35,44.0,5,66
964,0,0.0,20,67
965,1,0.0,19,67
966,2,-1.0,18,67
967,3,1.0,17,67
968,4,1.0,16,67
969,5,1.0,15,67
970,6,3.0,14,67
971,7,2.5,13,67
972,8,2.5,12,67
973,9,2.5,11,67
974,10,4.5,10,67
975,11,6.5,9,67
976,12,5.5,8,67
977,13,5.5,7,67
978,14,5.5,6,67
979,15,7.5,5,67
980,16,9.5,4,67
981,17,9.0,3,67
982,18,8.5,2,67
983,19,10.5,1,67
984,20,12.5,0,67
985,0,2.0,30,68
986,1,14.0,29,68
987,0,2.0,25,69
988,1,2.0,24,69
989,2,2.0,23,69
990,3,4.0,22,69
991,4,4.0,21,69
992,5,4.0,20,69
993,6,4.0,19,69
994,7,3.5,18,69
995,8,3.0,17,69
996,9,5.0,16,69
997,10,7.0,15,69
998,11,6.0,14,69
999,12,5.5,13,69
1000,13,5.0,12,69
1001,14,7.0,11,69
1002,15,9.0,10,69
1003,16,8.0,9,69
1004,17,8.0,8,69
1005,18,8.0,7,69
1006,19,8.0,6,69
1007,20,10.0,5,69
1008,21,10.0,4,69
1009,22,12.0,3,69
1010,23,11.5,2,69
1011,24,13.5,1,69
1012,25,12.5,0,69
1013,0,0.0,20,70
1014,1,2.0,19,70
1015,2,4.0,18,70
1016,3,6.0,17,70
1017,4,18.0,16,70
1018,0,2.0,35,71
1019,1,1.5,34,71
1020,2,3.5,33,71
1021,3,5.5,32,71
1022,4,7.5,31,71
1023,5,9.5,30,71
1024,6,11.5,29,71
1025,7,11.5,28,71
1026,8,13.5,27,71
1027,9,25.5,26,71
1028,0,-0.5,35,72
1029,1,1.5,34,72
1030,2,3.5,33,72
1031,3,3.5,32,72
1032,4,3.5,31,72
1033,5,3.5,30,72
1034,6,5.5,29,72
1035,7,5.5,28,72
1036,8,5.5,27,72
1037,9,5.5,26,72
1038,10,7.5,25,72
1039,11,9.5,24,72
1040,12,11.5,23,72
1041,13,11.0,22,72
1042,14,11.0,21,72
1043,15,10.5,20,72
1044,16,12.5,19,72
1045,17,14.5,18,72
1046,18,16.5,17,72
1047,19,18.5,16,72
1048,20,18.5,15,72
1049,21,18.5,14,72
1050,22,18.5,13,72
1051,23,18.5,12,72
1052,24,20.5,11,72
1053,25,20.5,10,72
1054,26,20.5,9,72
1055,27,32.5,8,72
1056,0,2.0,30,73
1057,1,4.0,29,73
1058,2,6.0,28,73
1059,3,8.0,27,73
1060,4,8.0,26,73
1061,5,10.0,25,73
1062,6,12.0,24,73
1063,7,12.0,23,73
1064,8,11.0,22,73
1065,9,13.0,21,73
1066,10,13.0,20,73
1067,11,13.0,19,73
1068,12,15.0,18,73
1069,13,14.5,17,73
1070,14,16.5,16,73
1071,15,18.5,15,73
1072,16,20.5,14,73
1073,17,20.5,13,73
1074,18,20.5,12,73
1075,19,19.5,11,73
1076,20,21.5,10,73
1077,21,21.5,9,73
1078,22,21.5,8,73
1079,23,21.0,7,73
1080,24,23.0,6,73
1081,25,25.0,5,73
1082,26,27.0,4,73
1083,27,39.0,3,73
1084,0,2.0,20,74
1085,1,4.0,19,74
1086,2,6.0,18,74
1087,3,8.0,17,74
1088,4,8.0,16,74
1089,5,8.0,15,74
1090,6,8.0,14,74
1091,7,8.0,13,74
1092,8,10.0,12,74
1093,9,22.0,11,74
1094,0,2.0,20,75
1095,1,4.0,19,75
1096,2,6.0,18,75
1097,3,5.5,17,75
1098,4,7.5,16,75
1099,5,6.5,15,75
1100,6,8.5,14,75
1101,7,8.0,13,75
1102,8,20.0,12,75
1103,0,2.0,30,76
1104,1,2.0,29,76
1105,2,2.0,28,76
1106,3,2.0,27,76
1107,4,1.5,26,76
1108,5,3.5,25,76
1109,6,5.5,24,76
1110,7,7.5,23,76
1111,8,19.5,22,76
1112,0,2.0,30,77
1113,1,1.5,29,77
1114,2,3.5,28,77
1115,3,5.5,27,77
1116,4,5.5,26,77
1117,5,5.5,25,77
1118,6,5.5,24,77
1119,7,5.5,23,77
1120,8,7.5,22,77
1121,9,9.5,21,77
1122,10,8.5,20,77
1123,11,8.0,19,77
1124,12,10.0,18,77
1125,13,12.0,17,77
1126,14,14.0,16,77
1127,15,13.5,15,77
1128,16,13.5,14,77
1129,17,15.5,13,77
1130,18,17.5,12,77
1131,19,16.5,11,77
1132,20,18.5,10,77
1133,21,18.0,9,77
1134,22,20.0,8,77
1135,23,22.0,7,77
1136,24,24.0,6,77
1137,25,26.0,5,77
1138,26,38.0,4,77
1139,0,2.0,25,78
1140,1,1.5,24,78
1141,2,0.5,23,78
1142,3,-0.5,22,78
1143,4,1.5,21,78
