,Time,Reward,Deadline,Episode
965,12,13.0,48,52
966,13,12.5,47,52
967,14,12.0,46,52
968,15,14.0,45,52
969,16,16.0,44,52
970,17,18.0,43,52
971,18,20.0,42,52
972,19,22.0,41,52
973,20,31.5,40,52
974,0,2.0,30,53
975,1,4.0,29,53
976,2,3.5,28,53
977,3,5.5,27,53
978,4,7.5,26,53
979,5,9.5,25,53
980,6,11.5,24,53
981,7,11.0,23,53
982,8,13.0,22,53
983,9,15.0,21,53
984,10,14.5,20,53
985,11,16.5,19,53
986,12,18.5,18,53
987,13,20.5,17,53
988,14,20.0,16,53
989,15,22.0,15,53
990,16,24.0,14,53
991,17,26.0,13,53
992,18,28.0,12,53
993,19,27.5,11,53
994,20,27.0,10,53
995,21,39.0,9,53
996,0,2.0,35,54
997,1,1.5,34,54
998,2,3.5,33,54
999,3,3.0,32,54
1000,4,3.0,31,54
1001,5,5.0,30,54
1002,6,7.0,29,54
1003,7,19.0,28,54
1004,0,0.0,30,55
1005,1,0.0,29,55
1006,2,0.0,28,55
1007,3,0.0,27,55
1008,4,0.0,26,55
1009,5,2.0,25,55
1010,6,4.0,24,55
1011,7,3.5,23,55
1012,8,5.5,22,55
1013,9,5.0,21,55
1014,10,7.0,20,55
1015,11,6.5,19,55
1016,12,8.5,18,55
1017,13,10.5,17,55
1018,14,10.0,16,55
1019,15,12.0,15,55
1020,16,14.0,14,55
1021,17,16.0,13,55
1022,18,15.5,12,55
1023,19,15.0,11,55
1024,20,24.5,10,55
1025,0,-0.5,35,56
1026,1,1.5,34,56
1027,2,1.0,33,56
1028,3,3.0,32,56
1029,4,2.5,31,56
1030,5,4.5,30,56
1031,6,6.5,29,56
1032,7,6.0,28,56
1033,8,8.0,27,56
1034,9,10.0,26,56
1035,10,22.0,25,56
1036,0,0.0,30,57
1037,1,2.0,29,57
1038,2,1.5,28,57
1039,3,3.5,27,57
1040,4,5.5,26,57
1041,5,5.0,25,57
1042,6,7.0,24,57
1043,7,6.0,23,57
1044,8,8.0,22,57
1045,9,20.0,21,57
1046,0,2.0,35,58
1047,1,1.0,34,58
1048,2,0.5,33,58
1049,3,2.5,32,58
1050,4,2.0,31,58
1051,5,1.5,30,58
1052,6,3.5,29,58
1053,7,5.5,28,58
1054,8,5.0,27,58
1055,9,7.0,26,58
1056,10,6.5,25,58
1057,11,8.5,24,58
1058,12,8.0,23,58
1059,13,20.0,22,58
1060,0,2.0,45,59
1061,1,1.5,44,59
1062,2,1.0,43,59
1063,3,3.0,42,59
1064,4,5.0,41,59
1065,5,4.5,40,59
1066,6,6.5,39,59
1067,7,6.0,38,59
1068,8,5.5,37,59
1069,9,7.5,36,59
1070,10,9.5,35,59
1071,11,9.0,34,59
1072,12,11.0,33,59
1073,13,10.0,32,59
1074,14,9.5,31,59
1075,15,9.0,30,59
1076,16,11.0,29,59
1077,17,13.0,28,59
1078,18,12.5,27,59
1079,19,14.5,26,59
1080,20,14.0,25,59
1081,21,16.0,24,59
1082,22,15.5,23,59
1083,23,17.5,22,59
1084,24,17.0,21,59
1085,25,29.0,20,59
1086,0,-0.5,50,60
1087,1,1.5,49,60
1088,2,1.0,48,60
1089,3,3.0,47,60
1090,4,2.5,46,60
1091,5,2.0,45,60
1092,6,4.0,44,60
1093,7,6.0,43,60
1094,8,5.5,42,60
1095,9,7.5,41,60
1096,10,7.0,40,60
1097,11,9.0,39,60
1098,12,8.5,38,60
1099,13,10.5,37,60
1100,14,10.0,36,60
1101,15,10.0,35,60
1102,16,12.0,34,60
1103,17,14.0,33,60
1104,18,13.5,32,60
1105,19,15.5,31,60
1106,20,17.5,30,60
1107,21,19.5,29,60
1108,22,19.0,28,60
1109,23,18.0,27,60
1110,24,17.5,26,60
1111,25,19.5,25,60
1112,26,19.0,24,60
1113,27,18.5,23,60
1114,28,20.5,22,60
1115,29,22.5,21,60
1116,30,22.0,20,60
1117,31,24.0,19,60
1118,32,23.5,18,60
1119,33,23.0,17,60
1120,34,25.0,16,60
1121,35,24.5,15,60
1122,36,26.5,14,60
1123,37,26.0,13,60
1124,38,25.5,12,60
1125,39,27.5,11,60
1126,40,27.0,10,60
1127,41,27.0,9,60
1128,42,29.0,8,60
1129,43,28.5,7,60
1130,44,30.5,6,60
1131,45,29.5,5,60
1132,46,29.0,4,60
1133,47,28.5,3,60
1134,48,28.0,2,60
1135,49,30.0,1,60
1136,50,32.0,0,60
1137,0,2.0,45,61
1138,1,4.0,44,61
1139,2,3.5,43,61
1140,3,5.5,42,61
1141,4,5.0,41,61
1142,5,4.0,40,61
1143,6,3.5,39,61
1144,7,3.0,38,61
